commodity,forecast_month,target_month,horizon,anchor,median,q10,q25,q75,q90,actual,err_pct,abs_err_pct,pinball_pct,in80,in50,pit,naive_abs_err_pct,naive_pinball_pct,dnaive_abs_err_pct,dnaive_pinball_pct,snaive_abs_err_pct,snaive_pinball_pct
platinum,2026-06,2026-07,1,1567.0,1570.8977,1369.0791,1461.2253,1688.8017,1802.4668,1626.0,-3.389,3.389,1.419,True,True,0.626,3.629,1.4339,2.424,1.2286,6.77,1.5882
platinum,2026-06,2026-08,2,1567.0,1574.8052,1296.4952,1421.5989,1744.5226,1912.8582,1883.95,-16.409,16.409,4.3403,True,False,0.8812,16.824,4.4464,14.731,3.904,17.009,4.7164
platinum,2026-07,2026-08,1,1626.0,1631.9499,1421.8502,1517.7693,1754.7202,1873.095,1883.95,-13.376,13.376,3.5096,False,False,0.9091,13.692,3.6477,12.101,3.2051,10.982,2.8151
silicon,2019-08,2019-09,1,1085.0,1081.5289,999.9034,1037.771,1127.1319,1169.8178,1055.0,2.515,2.515,0.8362,True,True,0.3425,2.844,0.8611,1.209,0.953,2.844,1.0805
silicon,2019-08,2019-10,2,1085.0,1078.0689,964.8282,1016.9049,1142.9118,1204.6006,1035.0,4.161,4.161,1.2169,True,True,0.3189,4.831,1.2685,1.525,1.3151,2.439,1.3883
silicon,2019-08,2019-11,3,1085.0,1074.62,938.051,1000.4326,1154.3089,1231.0719,1055.0,1.86,1.86,1.2696,True,True,0.431,2.844,1.3489,1.983,1.5997,0.285,1.5071
silicon,2019-08,2019-12,4,1085.0,1071.1822,915.5944,986.2571,1163.42,1253.2091,1085.0,-1.274,1.274,1.4047,True,True,0.5417,0.0,1.3307,6.208,2.1072,8.365,2.223
silicon,2019-08,2020-01,5,1085.0,1067.7553,895.914,973.5635,1171.0601,1272.5568,1095.0,-2.488,2.488,1.6447,True,True,0.573,0.913,1.5548,8.541,2.449,11.462,2.6011
silicon,2019-08,2020-02,6,1085.0,1064.3394,878.2158,961.9325,1177.6484,1289.9088,1105.0,-3.68,3.68,1.869,True,True,0.5987,1.81,1.7641,10.809,2.7657,13.757,3.1095
silicon,2019-09,2019-10,1,1055.0,1051.1336,978.097,1012.0387,1091.7386,1129.6239,1035.0,1.559,1.559,0.716,True,True,0.3916,1.932,0.7444,0.078,0.8614,0.393,0.8795
silicon,2019-09,2019-11,2,1055.0,1047.2813,945.8722,992.6229,1104.9494,1159.5628,1055.0,-0.732,0.732,0.9078,True,True,0.5368,0.0,0.8618,3.605,1.4477,3.042,1.4144
silicon,2019-09,2019-12,3,1055.0,1043.4432,921.0797,977.1425,1114.2424,1182.0623,1085.0,-3.83,3.83,1.326,True,True,0.6559,2.765,1.2594,7.975,2.0191,10.899,2.5006
silicon,2019-09,2020-01,4,1055.0,1039.6191,900.1653,963.7241,1121.491,1200.677,1095.0,-5.058,5.058,1.5777,True,True,0.6779,3.653,1.4913,10.474,2.4364,13.91,3.1965
silicon,2019-09,2020-02,5,1055.0,1035.809,881.748,951.6391,1127.4235,1216.7879,1105.0,-6.262,6.262,1.8092,True,True,0.6966,4.525,1.7041,12.898,3.0038,16.142,3.7277
silicon,2019-09,2020-03,6,1055.0,1032.0129,865.1172,940.5127,1132.415,1231.1056,1015.0,1.676,1.676,1.5795,True,True,0.4519,3.941,1.7678,6.9,2.4008,4.754,2.2977
silicon,2019-10,2019-11,1,1035.0,1031.2746,960.0515,993.1544,1070.8578,1107.7815,1055.0,-2.249,2.249,0.7667,True,True,0.6581,1.896,0.7432,3.649,1.1198,2.659,1.0565
silicon,2019-10,2019-12,2,1035.0,1027.5625,928.6558,974.2608,1083.7804,1137.0033,1085.0,-5.294,5.294,1.2635,True,False,0.7545,4.608,1.2015,7.987,1.8868,10.547,2.4593
silicon,2019-10,2020-01,3,1035.0,1023.8639,904.5039,959.2022,1092.8845,1158.9748,1095.0,-6.496,6.496,1.5584,True,False,0.7563,5.479,1.4637,10.456,2.4724,13.571,3.175
silicon,2019-10,2020-02,4,1035.0,1020.1785,884.1309,946.1525,1099.9962,1177.1607,1105.0,-7.676,7.676,1.8499,True,False,0.7627,6.335,1.6959,12.852,3.0471,15.811,3.7203
silicon,2019-10,2020-03,5,1035.0,1016.5064,866.1909,934.4017,1105.8256,1192.9071,1015.0,0.148,0.148,1.3431,True,True,0.4953,1.97,1.4949,6.82,2.265,4.378,2.1408
silicon,2019-10,2020-04,6,1035.0,1012.8475,849.9912,923.5842,1110.738,1206.9067,995.0,1.794,1.794,1.5788,True,True,0.4483,4.02,1.7635,6.645,2.382,5.694,2.3362
silicon,2019-11,2019-12,1,1055.0,1051.6749,979.9471,1013.2929,1091.5107,1128.6528,1085.0,-3.071,3.071,0.8211,True,True,0.7143,2.765,0.8004,4.288,1.1467,8.103,1.8558
silicon,2019-11,2020-01,2,1055.0,1048.3602,948.6895,994.6629,1104.9564,1158.5025,1095.0,-4.259,4.259,1.1558,True,True,0.7117,3.653,1.1161,6.647,1.6522,11.21,2.5801
silicon,2019-11,2020-02,3,1055.0,1045.056,924.703,979.8803,1114.5669,1181.0734,1105.0,-5.425,5.425,1.4321,True,True,0.7205,4.525,1.3745,8.94,2.1077,13.511,3.1284
silicon,2019-11,2020-03,4,1055.0,1041.7622,904.5049,967.1094,1122.1776,1199.8482,1015.0,2.637,2.637,1.3633,True,True,0.4067,3.941,1.4679,2.419,1.7592,1.766,1.725
silicon,2019-11,2020-04,5,1055.0,1038.4788,886.7428,955.6371,1128.502,1216.1794,995.0,4.37,4.37,1.6127,True,True,0.3643,6.03,1.7455,2.016,1.8913,3.118,1.9458
silicon,2019-11,2020-05,6,1055.0,1035.2058,870.7213,945.0962,1133.9068,1230.7624,995.0,4.041,4.041,1.7128,True,True,0.3846,6.03,1.8744,3.55,2.1347,7.276,2.3124
silicon,2019-12,2020-01,1,1085.0,1083.1047,1010.4504,1044.2378,1123.4183,1160.9832,1095.0,-1.086,1.086,0.6644,True,True,0.5799,0.913,0.653,1.776,0.9659,3.38,1.0678
silicon,2019-12,2020-02,2,1085.0,1081.2128,980.0876,1026.7533,1138.5607,1192.772,1105.0,-2.153,2.153,0.9846,True,True,0.6118,1.81,0.9625,3.512,1.4317,5.884,1.5753
silicon,2019-12,2020-03,3,1085.0,1079.3241,957.0201,1013.1236,1149.8503,1217.2581,1015.0,6.337,6.337,1.4364,True,True,0.2563,6.897,1.5245,4.13,1.7059,6.897,1.9288
silicon,2019-12,2020-04,4,1085.0,1077.4387,937.7383,1001.499,1159.1367,1237.9512,995.0,8.285,8.285,1.7966,True,False,0.2313,9.045,1.9472,5.298,1.9861,5.425,1.9964
silicon,2019-12,2020-05,5,1085.0,1075.5567,920.8812,991.1618,1167.1375,1256.2121,995.0,8.096,8.096,1.8352,True,True,0.2602,9.045,1.9728,4.382,2.106,0.901,1.8173
silicon,2019-12,2020-06,6,1085.0,1073.6779,905.7503,981.7436,1174.2213,1272.7395,1025.0,4.749,4.749,1.7483,True,True,0.3633,5.854,1.8379,0.445,2.008,1.461,2.0966
silicon,2020-01,2020-02,1,1095.0,1093.7139,1020.1936,1054.3824,1134.5126,1172.5324,1105.0,-1.021,1.021,0.6613,True,True,0.575,0.905,0.6536,1.486,0.9384,2.592,1.0088
silicon,2020-01,2020-03,2,1095.0,1092.4293,990.0433,1037.2882,1150.5016,1205.4035,1015.0,7.628,7.628,1.6266,True,False,0.1692,7.882,1.6771,6.621,1.6088,10.636,2.2881
silicon,2020-01,2020-04,3,1095.0,1091.1462,967.2493,1024.0794,1162.6051,1230.9133,995.0,9.663,9.663,2.0234,True,False,0.1633,10.05,2.0994,8.127,1.9544,9.114,2.0315
silicon,2020-01,2020-05,4,1095.0,1089.8646,948.2662,1012.8878,1172.6913,1252.6068,995.0,9.534,9.534,2.0258,True,False,0.2009,10.05,2.1271,7.494,2.1266,4.431,1.8811
silicon,2020-01,2020-06,5,1095.0,1088.5845,931.7205,1002.989,1181.4848,1271.858,1025.0,6.203,6.203,1.7262,True,True,0.3101,6.829,1.7758,3.736,2.0753,5.011,2.183
silicon,2020-01,2020-07,6,1095.0,1087.3059,916.9073,994.0109,1189.3573,1289.3715,1005.0,8.19,8.19,1.9728,True,True,0.277,8.955,2.0331,5.181,2.3303,6.173,2.4142
silicon,2020-02,2020-03,1,1105.0,1104.1853,1036.9361,1068.2651,1141.3132,1175.7958,1015.0,8.787,8.787,2.1265,False,False,0.0429,8.867,2.162,8.466,1.7764,13.58,3.2143
silicon,2020-02,2020-04,2,1105.0,1103.3711,1009.55,1052.9541,1156.2023,1205.9115,995.0,10.892,10.892,2.3885,False,False,0.068,11.055,2.4395,10.239,2.1426,12.017,2.4883
silicon,2020-02,2020-05,3,1105.0,1102.5576,988.8575,1041.1757,1167.5582,1229.3311,995.0,10.81,10.81,2.2114,True,False,0.1134,11.055,2.259,9.833,2.1126,7.209,1.8467
silicon,2020-02,2020-06,4,1105.0,1101.7447,971.6304,1031.2291,1177.0821,1249.2831,1025.0,7.487,7.487,1.6377,True,False,0.2308,7.805,1.7013,6.226,2.0447,7.805,2.1735
silicon,2020-02,2020-07,5,1105.0,1100.9324,956.6178,1022.4551,1185.4331,1267.0181,1005.0,9.546,9.546,2.0319,True,False,0.2028,9.95,2.1114,7.941,2.3363,8.998,2.4228
silicon,2020-02,2020-08,6,1105.0,1100.1206,943.1785,1014.5152,1192.9495,1283.1775,1035.0,6.292,6.292,1.72,True,True,0.3057,6.763,1.7573,4.427,2.2856,0.293,1.9302
silicon,2020-03,2020-04,1,1015.0,1012.1014,938.9564,972.9212,1052.8594,1090.9445,995.0,1.719,1.719,0.7529,True,True,0.3855,2.01,0.7751,0.562,0.846,1.376,0.8875
silicon,2020-03,2020-05,2,1015.0,1009.2111,907.6301,954.4065,1067.1627,1122.1609,995.0,1.428,1.428,0.9927,True,True,0.432,2.01,1.0386,0.866,1.1867,5.609,1.4649
silicon,2020-03,2020-06,3,1015.0,1006.329,883.7149,939.8134,1077.5523,1145.9556,1025.0,-1.822,1.822,1.2224,True,True,0.5719,0.976,1.1708,5.134,1.7315,5.085,1.7287
silicon,2020-03,2020-07,4,1015.0,1003.4552,863.6559,927.268,1085.9021,1165.8836,1005.0,-0.154,0.154,1.2681,True,True,0.5052,0.995,1.342,4.619,1.8782,4.034,1.8463
silicon,2020-03,2020-08,5,1015.0,1000.5895,846.0733,916.0423,1092.9401,1183.3248,1035.0,-3.325,3.325,1.6448,True,True,0.6019,1.932,1.5636,8.699,2.3458,11.698,2.6615
silicon,2020-03,2020-09,6,1015.0,997.7321,830.2578,905.762,1099.0407,1198.9882,1105.0,-9.708,9.708,2.3721,True,False,0.7618,8.145,2.1932,15.697,3.7722,19.579,4.6728
silicon,2020-04,2020-05,1,995.0,992.3877,920.6314,953.951,1032.373,1069.7368,995.0,-0.263,0.263,0.6518,True,True,0.5179,0.0,0.6347,1.306,0.901,4.292,1.0899
silicon,2020-04,2020-06,2,995.0,989.7822,890.1077,936.0056,1046.6486,1100.6183,1025.0,-3.436,3.436,1.1464,True,True,0.6635,2.927,1.1136,5.446,1.5295,3.76,1.4256
silicon,2020-04,2020-07,3,995.0,987.1836,866.8436,921.9007,1057.0895,1124.2298,1005.0,-1.773,1.773,1.2203,True,True,0.57,0.995,1.1728,4.823,1.7142,2.695,1.5912
silicon,2020-04,2020-08,4,995.0,984.5918,847.3544,909.7994,1065.5327,1144.0562,1035.0,-4.87,4.87,1.6209,True,True,0.665,3.865,1.5595,8.789,2.212,10.466,2.4372
silicon,2020-04,2020-09,5,995.0,982.0068,830.2877,898.9885,1072.6916,1161.4497,1105.0,-11.131,11.131,2.7518,True,False,0.8162,9.955,2.4733,15.682,3.8416,18.457,4.4982
silicon,2020-04,2020-10,6,995.0,979.4286,814.9488,889.101,1078.933,1177.1052,1125.0,-12.94,12.94,3.2427,True,False,0.833,11.556,2.909,18.263,4.5359,21.425,5.365
silicon,2020-05,2020-06,1,995.0,993.1135,922.2894,955.1856,1032.5474,1069.3763,1025.0,-3.111,3.111,0.8534,True,True,0.708,2.927,0.841,3.844,1.0935,0.556,0.8886
silicon,2020-05,2020-07,2,995.0,991.2306,892.7578,938.1207,1047.3471,1100.5651,1005.0,-1.37,1.37,0.981,True,True,0.5671,0.995,0.9573,2.856,1.3431,1.669,1.3104
silicon,2020-05,2020-08,3,995.0,989.3512,870.3557,924.825,1058.3795,1124.6158,1035.0,-4.411,4.411,1.4068,True,True,0.674,3.865,1.3724,6.563,1.8688,6.451,1.8622
silicon,2020-05,2020-09,4,995.0,987.4754,851.6535,913.4905,1067.4525,1144.9582,1105.0,-10.636,10.636,2.6274,True,False,0.8349,9.955,2.4661,13.308,3.2748,14.8,3.628
silicon,2020-05,2020-10,5,995.0,985.6032,835.3212,903.4158,1075.2675,1162.9223,1125.0,-12.391,12.391,3.1047,True,False,0.8473,11.556,2.9033,15.654,3.9042,17.901,4.4458
silicon,2020-05,2020-11,6,995.0,983.7345,820.6759,894.2403,1082.1851,1179.1909,1195.0,-17.679,17.679,4.8842,False,False,0.9155,16.736,4.4489,21.344,5.661,21.217,5.6006
silicon,2020-06,2020-07,1,1025.0,1022.9621,949.7229,983.7381,1063.7501,1101.8494,1005.0,1.787,1.787,0.7521,True,True,0.38,1.99,0.7676,0.98,0.8805,1.107,0.8904
silicon,2020-06,2020-08,2,1025.0,1020.9283,919.1131,966.0104,1078.9683,1134.0222,1035.0,-1.36,1.36,0.9836,True,True,0.5663,0.966,0.9588,2.918,1.3487,6.968,1.5947
silicon,2020-06,2020-09,3,1025.0,1018.8986,895.8811,952.1834,1090.2882,1158.8081,1105.0,-7.792,7.792,1.8883,True,False,0.7905,7.24,1.7613,9.968,2.404,15.271,3.6231
silicon,2020-06,2020-10,4,1025.0,1016.8729,876.4786,940.3868,1099.5799,1179.7554,1125.0,-9.611,9.611,2.3571,True,False,0.8083,8.889,2.1879,12.444,3.0344,18.355,4.5571
silicon,2020-06,2020-11,5,1025.0,1014.8512,859.5296,929.8947,1107.5694,1198.2401,1195.0,-15.075,15.075,3.8689,True,False,0.8963,14.226,3.6578,18.389,4.7054,21.652,5.9647
silicon,2020-06,2020-12,6,1025.0,1012.8335,844.3276,920.3342,1114.6296,1214.9687,1365.0,-25.8,25.8,10.7555,False,False,0.9822,24.908,10.0848,29.26,11.1966,29.459,11.3524
silicon,2020-07,2020-08,1,1005.0,1002.8179,932.2311,965.0258,1042.09,1078.7494,1035.0,-3.109,3.109,0.8446,True,True,0.7104,2.899,0.8304,3.948,1.0901,7.987,1.8304
silicon,2020-07,2020-09,2,1005.0,1000.6405,902.505,947.7298,1056.5051,1109.4469,1105.0,-9.444,9.444,2.3008,True,False,0.891,9.05,2.2081,11.005,2.6827,16.199,4.5924
silicon,2020-07,2020-10,3,1005.0,998.4679,879.8946,934.1961,1067.1615,1133.0198,1125.0,-11.247,11.247,2.7851,True,False,0.8868,10.667,2.6464,13.532,3.3463,19.249,5.487
silicon,2020-07,2020-11,4,1005.0,996.2999,860.9801,922.622,1075.8616,1152.888,1195.0,-16.628,16.628,4.9307,False,False,0.9448,15.9,4.603,19.477,5.4975,22.51,7.0546
silicon,2020-07,2020-12,5,1005.0,994.1367,844.4348,912.3079,1083.305,1170.3779,1365.0,-27.169,27.169,12.7544,False,False,0.9936,26.374,12.1517,30.268,13.1734,30.232,13.1452
silicon,2020-07,2021-01,6,1005.0,991.9782,829.5775,902.8943,1089.8515,1186.1709,1415.0,-29.896,29.896,14.755,False,False,0.9946,28.975,14.0245,33.459,15.4475,32.077,14.3061
silicon,2020-08,2020-09,1,1035.0,1034.1865,971.487,1000.6988,1068.7949,1100.9326,1105.0,-6.408,6.408,1.5729,False,False,0.9126,6.335,1.5442,6.702,1.5893,8.925,2.4849
silicon,2020-08,2020-10,2,1035.0,1033.3736,945.8988,986.3714,1082.6155,1128.938,1125.0,-8.145,8.145,1.9644,True,False,0.8908,8.0,1.9308,8.721,2.1047,12.24,3.4284
silicon,2020-08,2020-11,3,1035.0,1032.5614,926.5527,975.3385,1093.1416,1150.6988,1195.0,-13.593,13.593,4.1693,False,False,0.958,13.389,4.0428,14.405,4.188,15.784,5.0277
silicon,2020-08,2020-12,4,1035.0,1031.7498,910.4385,966.014,1101.9589,1169.2252,1365.0,-24.414,24.414,11.8083,False,False,0.9979,24.176,11.6378,25.359,11.8878,24.176,11.031
silicon,2020-08,2021-01,5,1035.0,1030.9388,896.3901,957.7832,1109.6822,1185.6834,1415.0,-27.142,27.142,13.7134,False,False,0.9981,26.855,13.4982,28.279,13.8876,26.181,12.2942
silicon,2020-08,2021-02,6,1035.0,1030.1285,883.8095,950.3307,1116.6269,1200.6714,1415.0,-27.199,27.199,13.248,False,False,0.996,26.855,12.9874,28.56,13.5246,25.507,11.1809
silicon,2020-09,2020-10,1,1105.0,1105.8531,1051.0247,1076.6491,1135.8492,1163.5418,1125.0,-1.702,1.702,0.5539,True,True,0.6674,1.778,0.5591,1.398,0.6004,3.64,0.8412
silicon,2020-09,2020-11,2,1105.0,1106.7069,1029.9126,1065.6016,1149.3978,1189.2273,1195.0,-7.389,7.389,1.844,False,False,0.9143,7.531,1.9007,6.815,1.644,7.531,1.8095
silicon,2020-09,2020-12,3,1105.0,1107.5613,1014.1828,1057.3912,1160.1118,1209.5374,1365.0,-18.86,18.86,8.6841,False,False,0.9988,19.048,8.8068,18.105,7.693,16.746,6.7955
silicon,2020-09,2021-01,4,1105.0,1108.4164,1001.23,1050.6461,1169.3632,1227.0775,1415.0,-21.667,21.667,10.4157,False,False,0.999,21.908,10.5809,20.693,9.1623,18.947,7.9543
silicon,2020-09,2021-02,5,1105.0,1109.2721,990.0464,1044.835,1177.6832,1242.8555,1415.0,-21.606,21.606,9.9353,False,False,0.997,21.908,10.1436,20.387,8.4239,18.207,6.9015
silicon,2020-09,2021-03,6,1105.0,1110.1285,980.1159,1039.6861,1185.3437,1257.3874,1455.0,-23.703,23.703,11.3004,False,False,0.9973,24.055,11.5524,22.276,9.5331,26.934,12.9076
silicon,2020-10,2020-11,1,1125.0,1126.5645,1073.6394,1098.3923,1155.4592,1182.0986,1195.0,-5.727,5.727,1.5077,False,False,0.9419,5.858,1.5583,5.201,1.2325,4.039,0.9684
silicon,2020-10,2020-12,2,1125.0,1128.1312,1053.9157,1088.4419,1169.2676,1207.5728,1365.0,-17.353,17.353,8.2659,False,False,0.9998,17.582,8.4113,16.429,7.1357,13.601,5.3241
silicon,2020-10,2021-01,3,1125.0,1129.7,1039.3633,1081.2174,1180.3566,1227.8884,1415.0,-20.163,20.163,9.8782,False,False,0.9997,20.495,10.0987,18.82,8.3006,15.886,6.3274
silicon,2020-10,2021-02,4,1125.0,1131.271,1027.4753,1075.3987,1190.0462,1245.5522,1415.0,-20.052,20.052,9.3428,False,False,0.9986,20.495,9.6396,18.254,7.3263,15.118,5.1945
silicon,2020-10,2021-03,5,1125.0,1132.8442,1017.2828,1070.4753,1198.847,1261.5333,1455.0,-22.141,22.141,10.6324,False,False,0.9986,22.68,11.0066,19.947,8.1799,24.175,11.163
silicon,2020-10,2021-04,6,1125.0,1134.4196,1008.2894,1066.1857,1207.0205,1276.3279,1525.0,-25.612,25.612,13.2887,False,False,0.9994,26.23,13.7412,23.089,10.4003,29.081,14.8702
silicon,2020-11,2020-12,1,1195.0,1197.4843,1139.9114,1166.8298,1228.9441,1257.965,1365.0,-12.272,12.272,5.3927,False,False,0.9997,12.454,5.5,11.54,4.6316,9.965,3.6968
silicon,2020-11,2021-01,2,1195.0,1199.9738,1119.2043,1156.7631,1244.7985,1286.5721,1415.0,-15.196,15.196,6.6754,False,False,0.9988,15.548,6.8931,13.775,5.3105,12.346,4.4168
silicon,2020-11,2021-02,3,1195.0,1202.4684,1104.104,1149.653,1257.7102,1309.5961,1415.0,-15.02,15.02,6.0138,False,False,0.9927,15.548,6.3442,12.875,4.0581,11.545,3.3551
silicon,2020-11,2021-03,4,1195.0,1204.9682,1091.8881,1144.0657,1269.1128,1329.7594,1455.0,-17.184,17.184,7.1015,False,False,0.9929,17.869,7.5464,14.386,4.5555,20.983,8.8956
silicon,2020-11,2021-04,5,1195.0,1207.4733,1081.5049,1139.4473,1279.5605,1348.1138,1525.0,-20.821,20.821,9.4922,False,False,0.9967,21.639,10.0533,17.463,6.3516,26.096,12.3609
silicon,2020-11,2021-05,6,1195.0,1209.9835,1072.4164,1135.5141,1289.3367,1365.1974,1715.0,-29.447,29.447,16.9374,False,False,0.9999,30.321,17.6162,25.841,13.1956,34.284,19.8621
silicon,2020-12,2021-01,1,1365.0,1370.2328,1288.8486,1326.7789,1415.1099,1456.7561,1415.0,-3.164,3.164,0.7539,True,True,0.7495,3.534,0.8347,1.67,0.6048,2.644,0.6721
silicon,2020-12,2021-02,2,1365.0,1375.4857,1261.3879,1314.2047,1439.6242,1499.9042,1415.0,-2.793,2.793,0.9449,True,True,0.6625,3.534,0.9941,0.229,0.7108,1.755,0.81
silicon,2020-12,2021-03,3,1365.0,1380.7587,1241.819,1305.7991,1460.0215,1535.2436,1455.0,-5.102,5.102,1.2964,True,True,0.7366,6.186,1.4904,0.644,0.9155,12.238,3.4672
silicon,2020-12,2021-04,4,1365.0,1386.052,1226.2939,1299.5348,1478.3291,1566.6228,1525.0,-9.111,9.111,2.2685,True,False,0.8413,10.492,2.5976,3.373,1.2895,17.916,6.5156
silicon,2020-12,2021-05,5,1365.0,1391.3655,1213.3292,1294.63,1495.3292,1595.5257,1715.0,-18.871,18.871,7.0148,False,False,0.9749,20.408,8.0723,12.419,3.578,27.01,13.029
silicon,2020-12,2021-06,6,1365.0,1396.6994,1202.1674,1290.6853,1511.4213,1622.71,1845.0,-24.298,24.298,11.053,False,False,0.9913,26.016,12.336,17.017,6.1816,30.108,15.8674
silicon,2021-01,2021-02,1,1415.0,1421.0591,1345.3785,1380.7118,1462.5854,1500.997,1415.0,0.428,0.428,0.4952,True,True,0.4601,0.0,0.4626,2.159,0.6408,0.913,0.5459
silicon,2021-01,2021-03,2,1415.0,1427.1442,1320.8554,1370.179,1486.4776,1541.9859,1455.0,-1.914,1.914,0.8008,True,True,0.6255,2.749,0.8564,1.496,0.8132,9.854,2.5999
silicon,2021-01,2021-04,3,1415.0,1433.2553,1303.6372,1363.5064,1506.5722,1575.7611,1525.0,-6.016,6.016,1.4615,True,False,0.7992,7.213,1.737,1.071,0.9628,15.687,5.4567
silicon,2021-01,2021-05,4,1415.0,1439.3926,1290.161,1358.8173,1524.7458,1605.8856,1715.0,-16.07,16.07,5.9467,False,False,0.9799,17.493,6.8729,10.132,2.7196,25.028,11.6723
silicon,2021-01,2021-06,5,1415.0,1445.5562,1279.0539,1355.3884,1541.7223,1633.733,1845.0,-21.65,21.65,9.8204,False,False,0.9947,23.306,10.9909,14.66,4.79,28.209,14.3304
silicon,2021-01,2021-07,6,1415.0,1451.7461,1269.6149,1352.8504,1557.8713,1660.0048,1905.0,-23.793,23.793,11.2554,False,False,0.9953,25.722,12.6743,15.563,5.1856,31.827,17.0284
silicon,2021-02,2021-03,1,1415.0,1420.8438,1341.2551,1378.3841,1464.6114,1505.1553,1455.0,-2.348,2.348,0.6618,True,True,0.7013,2.749,0.6892,0.724,0.5309,10.67,3.8145
silicon,2021-02,2021-04,2,1415.0,1426.7118,1315.0173,1366.7921,1489.2583,1547.8934,1525.0,-6.445,6.445,1.5522,True,False,0.8525,7.213,1.729,3.309,0.9447,16.45,6.512
silicon,2021-02,2021-05,3,1415.0,1432.604,1296.4755,1359.2662,1509.8986,1583.0258,1715.0,-16.466,16.466,6.5575,False,False,0.9895,17.493,7.2216,12.231,3.9689,25.706,12.6635
silicon,2021-02,2021-06,4,1415.0,1438.5205,1281.8763,1353.8292,1528.5098,1614.3065,1845.0,-22.031,22.031,10.356,False,False,0.9972,23.306,11.2526,16.717,6.7999,28.859,15.3133
silicon,2021-02,2021-07,5,1415.0,1444.4614,1269.7729,1349.7189,1545.8543,1643.1827,1905.0,-24.175,24.175,11.7342,False,False,0.997,25.722,12.8679,17.66,7.17,32.444,17.9685
silicon,2021-02,2021-08,6,1415.0,1450.4269,1259.4269,1346.546,1562.3219,1670.3933,2085.0,-30.435,30.435,17.3895,False,False,0.9995,32.134,18.7643,23.202,11.7773,36.433,22.4413
silicon,2021-03,2021-04,1,1455.0,1463.7591,1383.1802,1420.7815,1508.0368,1549.0322,1525.0,-4.016,4.016,0.9487,True,False,0.8232,4.59,1.0775,1.684,0.5863,6.47,1.705
silicon,2021-03,2021-05,2,1455.0,1472.5709,1359.2506,1411.7994,1535.9584,1595.3387,1715.0,-14.136,14.136,5.6236,False,False,0.9926,15.16,6.2597,9.912,3.2005,16.832,7.4815
silicon,2021-03,2021-06,3,1455.0,1481.4358,1343.0441,1406.9092,1559.9103,1634.0879,1845.0,-19.705,19.705,9.1181,False,False,0.9979,21.138,10.0868,13.709,5.3212,20.361,9.7988
silicon,2021-03,2021-07,4,1455.0,1490.3541,1330.7847,1404.1218,1581.8821,1669.0568,1905.0,-21.766,21.766,10.2885,False,False,0.9973,23.622,11.5973,13.881,5.0388,24.375,12.4017
silicon,2021-03,2021-08,5,1455.0,1499.326,1321.0197,1402.672,1602.6401,1701.6994,2085.0,-28.09,28.09,15.6322,False,False,0.9996,30.216,17.2883,18.918,8.8527,28.841,16.5375
silicon,2021-03,2021-09,6,1455.0,1508.3519,1313.009,1402.1697,1622.5751,1732.7571,4050.0,-62.757,62.757,82.3497,False,False,1.0,64.074,84.3597,56.986,73.9634,60.889,79.8794
silicon,2021-04,2021-05,1,1525.0,1535.8918,1452.8532,1491.613,1581.4851,1623.6766,1715.0,-10.444,10.444,4.0323,False,False,0.9945,11.079,4.4024,7.858,2.6052,11.079,4.4798
silicon,2021-04,2021-06,2,1525.0,1546.8614,1429.9269,1484.1731,1612.1975,1673.3584,1845.0,-16.159,16.159,7.1141,False,False,0.998,17.344,7.8685,11.247,4.1078,14.852,6.3978
silicon,2021-04,2021-07,3,1525.0,1557.9093,1414.9216,1480.9397,1638.8793,1715.347,1905.0,-18.22,18.22,8.0594,False,False,0.9963,19.948,9.2085,10.929,3.4159,19.143,8.8157
silicon,2021-04,2021-08,4,1525.0,1569.0362,1403.9614,1479.8715,1663.5732,1753.5201,2085.0,-24.746,24.746,13.0171,False,False,0.9995,26.859,14.5703,15.671,6.5336,23.918,12.5804
silicon,2021-04,2021-09,5,1525.0,1580.2425,1395.5568,1480.1839,1687.065,1789.3692,4050.0,-60.982,60.982,76.5464,False,False,1.0,62.346,78.5124,55.013,68.1688,58.183,72.7215
silicon,2021-04,2021-10,6,1525.0,1591.5289,1388.9498,1481.4774,1709.7555,1823.6543,3250.0,-51.03,51.03,49.4511,False,False,1.0,53.077,51.8382,41.909,39.074,46.946,44.9259
silicon,2021-05,2021-06,1,1715.0,1730.6323,1625.0424,1674.2315,1788.9331,1843.0831,1845.0,-6.199,6.199,1.4964,False,False,0.9037,7.046,1.83,2.732,0.7237,4.243,1.0272
silicon,2021-05,2021-07,2,1715.0,1746.4071,1597.6466,1666.4641,1830.1852,1909.019,1905.0,-8.325,8.325,2.0506,True,False,0.8946,9.974,2.6943,1.423,0.8736,9.069,2.4268
silicon,2021-05,2021-08,3,1715.0,1762.3257,1580.2715,1664.0378,1866.4191,1965.3534,2085.0,-15.476,15.476,5.5923,False,False,0.9759,17.746,7.0745,5.753,1.5841,14.439,5.2339
silicon,2021-05,2021-09,4,1715.0,1778.3894,1568.0021,1664.3638,1900.2269,2017.0056,4050.0,-56.089,56.089,61.7327,False,False,1.0,57.654,63.741,49.228,53.3621,52.973,58.1352
silicon,2021-05,2021-10,5,1715.0,1794.5995,1558.9536,1666.4493,1932.6045,2065.8648,3250.0,-44.782,44.782,37.3102,False,False,1.0,47.231,39.858,33.794,26.3959,40.336,33.1508
